sec,LHC.BPM.1L5.B1_DOROS:POS_H,LHC.BPM.1L5.B1_DOROS:POS_V,LHC.BPM.1L5.B2_DOROS:POS_H,LHC.BPM.1L5.B2_DOROS:POS_V,LHC.BPM.1R5.B1_DOROS:POS_H,LHC.BPM.1R5.B1_DOROS:POS_V,LHC.BPM.1R5.B2_DOROS:POS_H,LHC.BPM.1R5.B2_DOROS:POS_V
1440478072,-0.1286,-0.0976,-0.5272,-0.4163,0.6607,-0.2139,0.7243,-0.4983
1440478096,-0.1287,-0.0975,-0.528,-0.4171,0.6621,-0.2138,0.7242,-0.4983
1440478099,-0.1287,-0.0974,-0.528,-0.4172,0.6621,-0.214,0.7244,-0.4983
1440478107,-0.1283,-0.0972,-0.5272,-0.4167,0.6625,-0.2138,0.7241,-0.4982
1440478116,-0.1285,-0.0973,-0.5273,-0.417,0.6624,-0.2138,0.7241,-0.4981
1440478127,-0.1221,-0.0975,-0.5279,-0.4168,0.6685,-0.2138,0.724,-0.4979
1440478128,-0.1178,-0.0974,-0.5277,-0.4169,0.6727,-0.2137,0.7239,-0.498
1440478129,-0.1124,-0.0976,-0.5274,-0.4167,0.678,-0.2138,0.724,-0.4979
1440478134,-0.0755,-0.0974,-0.5275,-0.4169,0.7138,-0.2137,0.7237,-0.4979
1440478139,-0.0335,-0.0973,-0.5254,-0.4172,0.7543,-0.214,0.7214,-0.4981
1440478140,-0.0259,-0.0976,-0.5232,-0.4168,0.7613,-0.2138,0.7192,-0.4982
1440478142,-0.0125,-0.0975,-0.5156,-0.4172,0.7744,-0.2139,0.7118,-0.4981
1440478146,0.0031,-0.0975,-0.492,-0.417,0.7896,-0.214,0.6895,-0.4984
1440478147,0.0041,-0.0976,-0.4847,-0.4168,0.7906,-0.2139,0.6827,-0.4983
1440478152,0.0049,-0.0977,-0.4463,-0.4171,0.7916,-0.2139,0.6462,-0.4984
1440478158,0.0051,-0.0976,-0.4061,-0.4172,0.7919,-0.214,0.6084,-0.4986
1440478161,0.0054,-0.0977,-0.3941,-0.4174,0.7919,-0.2139,0.5973,-0.4982
1440478162,0.0052,-0.0976,-0.3918,-0.4172,0.7923,-0.2141,0.5955,-0.4986
1440478171,0.0055,-0.0975,-0.3909,-0.4173,0.7921,-0.214,0.5941,-0.4982
1440478175,0.0054,-0.0978,-0.3917,-0.4171,0.7921,-0.2138,0.5951,-0.4979
1440478177,0.0056,-0.0979,-0.3919,-0.4176,0.7917,-0.2137,0.5957,-0.4979
1440478193,0.0059,-0.0982,-0.394,-0.4184,0.7921,-0.2135,0.5969,-0.4983
1440478197,0.0061,-0.098,-0.3931,-0.4178,0.7928,-0.2135,0.5964,-0.4981
1440478207,0.0053,-0.0977,-0.3926,-0.4174,0.793,-0.2138,0.5949,-0.4981
1440478208,0.0052,-0.0976,-0.3924,-0.4171,0.7922,-0.214,0.5946,-0.4982
1440478216,0.0047,-0.098,-0.3914,-0.417,0.793,-0.2142,0.594,-0.4981
1440478218,0.0046,-0.098,-0.3912,-0.4175,0.7927,-0.2143,0.5941,-0.4982
1440478226,0.0049,-0.0979,-0.3912,-0.417,0.7926,-0.2142,0.5942,-0.498
1440478229,0.0052,-0.0978,-0.3912,-0.4172,0.7928,-0.2142,0.5944,-0.4982
1440478244,0.005,-0.098,-0.3925,-0.4173,0.7935,-0.2141,0.5948,-0.4981
1440478246,0.005,-0.098,-0.3924,-0.4175,0.7931,-0.214,0.5947,-0.4983
1440478257,-0.0131,-0.0981,-0.3925,-0.4176,0.7749,-0.2141,0.595,-0.4983
1440478261,-0.0327,-0.0982,-0.3919,-0.4172,0.7561,-0.214,0.5939,-0.4983
1440478263,-0.0446,-0.098,-0.389,-0.417,0.7446,-0.2141,0.5908,-0.4981
1440478264,-0.0513,-0.0979,-0.3862,-0.4172,0.7379,-0.214,0.5885,-0.4982
1440478266,-0.0651,-0.0981,-0.3791,-0.4169,0.7248,-0.214,0.5816,-0.4982
1440478270,-0.0953,-0.0981,-0.3591,-0.4173,0.6958,-0.2139,0.5615,-0.4984
1440478271,-0.1033,-0.0979,-0.3528,-0.4171,0.6878,-0.2138,0.5554,-0.4982
1440478272,-0.1111,-0.0978,-0.3465,-0.4169,0.68,-0.2139,0.549,-0.4983
1440478275,-0.1359,-0.097,-0.3257,-0.4169,0.6559,-0.2138,0.5282,-0.4984
1440478277,-0.1528,-0.0969,-0.3109,-0.4167,0.6397,-0.2136,0.5135,-0.4984
1440478278,-0.1613,-0.097,-0.303,-0.4164,0.6312,-0.2137,0.506,-0.4987
1440478281,-0.1862,-0.0971,-0.2801,-0.4166,0.6068,-0.2136,0.4833,-0.4989
1440478294,-0.2829,-0.0969,-0.2018,-0.4163,0.5138,-0.2135,0.4072,-0.4987
1440478306,-0.3227,-0.0969,-0.1947,-0.4164,0.4758,-0.2133,0.3999,-0.4988
1440478309,-0.3227,-0.097,-0.1945,-0.4164,0.4762,-0.2135,0.4,-0.4988
1440478321,-0.3227,-0.097,-0.1944,-0.4163,0.4757,-0.2134,0.4,-0.4988
1440478328,-0.323,-0.0972,-0.1944,-0.4168,0.4758,-0.2136,0.4,-0.499
1440478333,-0.3228,-0.0969,-0.1944,-0.4164,0.4756,-0.2135,0.4002,-0.4989
1440478338,-0.3233,-0.0973,-0.1942,-0.4162,0.4755,-0.2136,0.4,-0.4988
1440478348,-0.3234,-0.0971,-0.1944,-0.4162,0.4757,-0.2136,0.3999,-0.4989
1440478351,-0.3232,-0.0973,-0.1943,-0.4161,0.4757,-0.2136,0.4,-0.499
1440478376,-0.3229,-0.0971,-0.1952,-0.4163,0.4761,-0.2138,0.4006,-0.499
1440478392,-0.3229,-0.0971,-0.1945,-0.4164,0.4759,-0.2138,0.4004,-0.4992
1440478414,-0.3222,-0.0969,-0.1955,-0.4162,0.4765,-0.2135,0.4006,-0.4993
1440478431,-0.3231,-0.097,-0.1952,-0.4163,0.4758,-0.2143,0.4002,-0.4993
1440478434,-0.3232,-0.0971,-0.1947,-0.4161,0.476,-0.2143,0.4005,-0.4993
1440478445,-0.3228,-0.0969,-0.1952,-0.4163,0.476,-0.2138,0.4008,-0.499
1440478446,-0.3226,-0.097,-0.1953,-0.4166,0.4758,-0.2137,0.401,-0.4993
1440478451,-0.3229,-0.0971,-0.1957,-0.4163,0.4757,-0.2138,0.4011,-0.4993
1440478482,-0.3238,-0.0967,-0.1959,-0.4163,0.4757,-0.2136,0.4001,-0.4987
1440478484,-0.3237,-0.097,-0.1961,-0.4165,0.4761,-0.2137,0.3998,-0.4989
1440478488,-0.3241,-0.0968,-0.1957,-0.4164,0.4755,-0.2137,0.3999,-0.499
1440478495,-0.3248,-0.0969,-0.1961,-0.4167,0.4759,-0.2136,0.3991,-0.4989
1440478497,-0.325,-0.0969,-0.1959,-0.4171,0.4756,-0.2135,0.3992,-0.4991
1440478498,-0.3248,-0.097,-0.1961,-0.4167,0.4755,-0.2137,0.3994,-0.4989
1440478504,-0.3245,-0.0969,-0.1952,-0.417,0.4758,-0.2138,0.3986,-0.4991
1440478518,-0.2753,-0.0969,-0.1456,-0.4169,0.5242,-0.2138,0.3495,-0.4993
1440478520,-0.2636,-0.097,-0.1332,-0.4168,0.536,-0.2137,0.3371,-0.4992
1440478522,-0.2505,-0.097,-0.1201,-0.4167,0.5487,-0.2139,0.3244,-0.4992
1440478524,-0.2373,-0.0971,-0.1063,-0.4168,0.562,-0.2137,0.3109,-0.4993
1440478531,-0.1862,-0.097,-0.054,-0.4166,0.6118,-0.2139,0.2604,-0.4994
1440478532,-0.1787,-0.0972,-0.0458,-0.4167,0.6189,-0.2141,0.2529,-0.4992
1440478534,-0.1637,-0.0971,-0.0304,-0.4166,0.6337,-0.2142,0.2377,-0.4995
1440478539,-0.1275,-0.097,0.0089,-0.4156,0.6706,-0.2145,0.2005,-0.5007
1440478540,-0.1205,-0.0968,0.0174,-0.4155,0.6779,-0.2146,0.192,-0.501
1440478543,-0.0989,-0.0959,0.0418,-0.4151,0.6984,-0.2149,0.1681,-0.5012
1440478546,-0.0784,-0.0964,0.0646,-0.4147,0.7189,-0.215,0.1481,-0.5007
1440478547,-0.0716,-0.0968,0.071,-0.4148,0.7254,-0.2149,0.1424,-0.5004
1440478548,-0.0654,-0.0971,0.0772,-0.4144,0.7309,-0.2145,0.1368,-0.5003
1440478550,-0.0546,-0.0966,0.0875,-0.4141,0.7408,-0.215,0.1256,-0.5
1440478551,-0.0497,-0.0965,0.0922,-0.4147,0.745,-0.2152,0.1205,-0.5004
1440478552,-0.0451,-0.0964,0.0964,-0.415,0.7492,-0.2151,0.1159,-0.5003
1440478554,-0.0368,-0.0968,0.1024,-0.4153,0.756,-0.2149,0.1092,-0.5004
1440478557,-0.0264,-0.0975,0.1095,-0.4163,0.7648,-0.2147,0.1008,-0.4996
1440478558,-0.023,-0.0977,0.1111,-0.4168,0.7663,-0.2146,0.0987,-0.4991
1440478561,-0.0182,-0.0983,0.115,-0.4168,0.7721,-0.2147,0.0963,-0.4987
1440478562,-0.0172,-0.0982,0.1157,-0.4172,0.7726,-0.2148,0.096,-0.499
1440478566,-0.0165,-0.0969,0.115,-0.4177,0.7719,-0.2149,0.0937,-0.4993
1440478568,-0.0168,-0.0969,0.1156,-0.4172,0.7728,-0.2149,0.0934,-0.4996
1440478569,-0.0159,-0.0976,0.116,-0.4176,0.7727,-0.2145,0.0949,-0.4994
1440478570,-0.0157,-0.098,0.1162,-0.4179,0.7733,-0.2141,0.0953,-0.4998
1440478572,-0.0163,-0.0978,0.1172,-0.4169,0.7747,-0.2145,0.0943,-0.5001
1440478573,-0.0162,-0.0974,0.1175,-0.4168,0.7752,-0.2148,0.0937,-0.4997
1440478574,-0.0159,-0.0971,0.1173,-0.4166,0.7749,-0.2146,0.0935,-0.4998
1440478575,-0.0154,-0.0969,0.1178,-0.4167,0.7742,-0.2143,0.0931,-0.4996
1440478576,-0.0155,-0.0968,0.1182,-0.4166,0.7753,-0.2141,0.0923,-0.5
1440478577,-0.0157,-0.0969,0.1179,-0.4164,0.7751,-0.2143,0.0922,-0.5003
1440478578,-0.016,-0.097,0.1182,-0.4161,0.7752,-0.2145,0.0928,-0.5002
1440478582,-0.0158,-0.0968,0.1185,-0.4161,0.775,-0.2143,0.0925,-0.5001
1440478589,-0.0164,-0.0973,0.1192,-0.4162,0.7743,-0.2147,0.0927,-0.5
1440478596,-0.0169,-0.0974,0.119,-0.4167,0.7734,-0.2151,0.0927,-0.4998
1440478598,-0.0184,-0.0971,0.1172,-0.4166,0.7716,-0.2152,0.0944,-0.4999
1440478624,-0.0406,-0.0971,0.0919,-0.4162,0.7494,-0.2144,0.118,-0.4998
1440478639,-0.0444,-0.0972,0.0898,-0.4161,0.746,-0.2149,0.1209,-0.4995
1440478641,-0.0528,-0.0971,0.0806,-0.4161,0.7373,-0.2151,0.1293,-0.4995
1440478647,-0.0662,-0.0972,0.0671,-0.416,0.7244,-0.2149,0.1423,-0.4998
1440478656,-0.0654,-0.097,0.0671,-0.416,0.7248,-0.2151,0.1425,-0.4998
1440478660,-0.0651,-0.0972,0.0669,-0.4162,0.7247,-0.2149,0.1429,-0.4998
1440478679,-0.0665,-0.0972,0.0642,-0.4164,0.7227,-0.2149,0.1448,-0.4996
1440478682,-0.079,-0.0972,0.051,-0.4169,0.71,-0.215,0.1581,-0.4992
1440478684,-0.0871,-0.0975,0.0418,-0.4169,0.7016,-0.2149,0.1673,-0.4989
1440478686,-0.0893,-0.0977,0.038,-0.4174,0.6984,-0.2147,0.1708,-0.4984
1440478689,-0.0896,-0.0973,0.0364,-0.4179,0.6978,-0.2151,0.1708,-0.4989
1440478691,-0.0893,-0.0973,0.0362,-0.4176,0.6972,-0.215,0.171,-0.4988
1440478692,-0.0892,-0.0974,0.0357,-0.4179,0.6971,-0.2149,0.1711,-0.4987
1440478694,-0.0896,-0.0975,0.0362,-0.4177,0.6977,-0.215,0.1712,-0.499
1440478698,-0.0889,-0.0972,0.0371,-0.4174,0.6991,-0.2144,0.1707,-0.4991
1440478707,-0.0899,-0.0969,0.0389,-0.4162,0.7001,-0.2146,0.1686,-0.4998
1440478709,-0.09,-0.0969,0.0391,-0.4167,0.7003,-0.2148,0.1685,-0.5
1440478710,-0.0899,-0.0973,0.0393,-0.4159,0.7005,-0.2145,0.1687,-0.5001
1440478713,-0.0901,-0.0972,0.0399,-0.4162,0.7006,-0.2147,0.1684,-0.4997
1440478716,-0.0904,-0.0973,0.0406,-0.4164,0.7,-0.215,0.1675,-0.4995
1440478720,-0.0939,-0.0971,0.0371,-0.4164,0.6963,-0.2152,0.1708,-0.4996
1440478724,-0.1114,-0.0974,0.0182,-0.4168,0.6782,-0.2151,0.189,-0.4993
1440478725,-0.1144,-0.0976,0.0153,-0.4166,0.6754,-0.215,0.1921,-0.4994
1440478727,-0.1159,-0.0977,0.0135,-0.417,0.6742,-0.215,0.1934,-0.4994
1440478729,-0.1157,-0.0975,0.0136,-0.4166,0.6743,-0.2152,0.1935,-0.4991
1440478736,-0.1152,-0.0976,0.0129,-0.4168,0.6749,-0.2148,0.1938,-0.4998
1440478737,-0.1151,-0.0975,0.013,-0.4166,0.6748,-0.2147,0.1937,-0.4996
1440478740,-0.1153,-0.0977,0.0131,-0.4168,0.6754,-0.2146,0.1936,-0.4997
1440478747,-0.1153,-0.0975,0.0133,-0.4165,0.6759,-0.2144,0.1936,-0.4997
1440478759,-0.1157,-0.0975,0.0123,-0.4173,0.6743,-0.2149,0.1942,-0.4991
1440478762,-0.1249,-0.0973,0.0026,-0.4172,0.6651,-0.2147,0.2036,-0.4994
1440478766,-0.1406,-0.0974,-0.0127,-0.4167,0.6503,-0.2149,0.2187,-0.4991
1440478771,-0.1406,-0.0974,-0.0125,-0.4168,0.6503,-0.2149,0.2182,-0.4994
1440478776,-0.1408,-0.0975,-0.0124,-0.4167,0.6504,-0.2149,0.2183,-0.4996
1440478777,-0.1406,-0.0974,-0.0119,-0.4165,0.651,-0.215,0.218,-0.4997
1440478786,-0.1408,-0.0973,-0.0123,-0.4169,0.6506,-0.2149,0.218,-0.4994
1440478799,-0.1407,-0.0977,-0.0131,-0.4174,0.6503,-0.2145,0.2194,-0.4994
1440478803,-0.1524,-0.0974,-0.0258,-0.4171,0.6387,-0.2145,0.2312,-0.4992
1440478807,-0.1658,-0.0973,-0.0391,-0.4176,0.626,-0.2143,0.2441,-0.4995
1440478817,-0.1657,-0.0973,-0.0385,-0.4169,0.6258,-0.2145,0.2439,-0.4994
1440478825,-0.1657,-0.0974,-0.0386,-0.4176,0.626,-0.2144,0.2441,-0.4992
1440478837,-0.1657,-0.0973,-0.0392,-0.4175,0.6256,-0.2144,0.2442,-0.4993
1440478840,-0.166,-0.0975,-0.0393,-0.4175,0.6253,-0.2142,0.2445,-0.4995
1440478842,-0.1709,-0.0973,-0.0439,-0.4167,0.621,-0.2143,0.2494,-0.4994
1440478844,-0.1801,-0.097,-0.0535,-0.4173,0.6118,-0.2144,0.2588,-0.4993
1440478846,-0.1887,-0.0972,-0.0622,-0.4172,0.6037,-0.2141,0.2671,-0.4995
1440478855,-0.1907,-0.0973,-0.0647,-0.4169,0.6015,-0.2143,0.2698,-0.4997
1440478856,-0.1909,-0.0971,-0.0648,-0.4168,0.6017,-0.2144,0.2696,-0.499
1440478859,-0.1909,-0.0974,-0.0653,-0.4172,0.6014,-0.2146,0.27,-0.4992
1440478861,-0.1912,-0.0972,-0.0654,-0.4172,0.6015,-0.2145,0.2701,-0.4992
1440478863,-0.1913,-0.0972,-0.0654,-0.4173,0.6014,-0.2146,0.27,-0.4993
1440478865,-0.1913,-0.097,-0.0655,-0.4178,0.601,-0.2146,0.2696,-0.4992
1440478868,-0.1917,-0.0972,-0.0653,-0.4173,0.6009,-0.2149,0.2697,-0.4992
1440478880,-0.1926,-0.0966,-0.0639,-0.4174,0.5996,-0.2154,0.2677,-0.4987
1440478882,-0.1979,-0.0968,-0.0686,-0.4171,0.5951,-0.2153,0.2728,-0.4989
1440478883,-0.2024,-0.097,-0.0734,-0.417,0.5906,-0.2151,0.2776,-0.4991
1440478885,-0.2119,-0.0969,-0.0833,-0.4174,0.5814,-0.215,0.2878,-0.4991
1440478886,-0.2156,-0.097,-0.0872,-0.4172,0.5787,-0.2149,0.2915,-0.4992
1440478898,-0.2176,-0.0969,-0.0897,-0.4168,0.5767,-0.2148,0.2938,-0.4993
1440478899,-0.2179,-0.0971,-0.0895,-0.4173,0.5762,-0.2149,0.2937,-0.4992
1440478916,-0.2177,-0.0971,-0.0911,-0.4174,0.5758,-0.215,0.2949,-0.499
1440478923,-0.2256,-0.0969,-0.0972,-0.4171,0.5689,-0.2153,0.3015,-0.499
1440478927,-0.243,-0.0966,-0.1142,-0.4175,0.5524,-0.2154,0.3182,-0.4989
1440478930,-0.2441,-0.0967,-0.1153,-0.4171,0.551,-0.2152,0.3195,-0.499
1440478932,-0.2443,-0.0968,-0.1152,-0.417,0.5509,-0.2154,0.3196,-0.4988
1440478935,-0.2441,-0.0968,-0.1155,-0.4171,0.5515,-0.2152,0.3196,-0.4988
1440478936,-0.2439,-0.097,-0.1156,-0.4173,0.5517,-0.2151,0.3197,-0.499
1440478937,-0.244,-0.0969,-0.1157,-0.4166,0.5511,-0.2152,0.3198,-0.4992
1440478947,-0.2439,-0.097,-0.1166,-0.4173,0.5513,-0.2149,0.3202,-0.4991
1440478950,-0.2437,-0.097,-0.1166,-0.4171,0.5511,-0.215,0.3205,-0.4988
1440478954,-0.2436,-0.0967,-0.1172,-0.417,0.5513,-0.215,0.3205,-0.4991
1440478963,-0.2485,-0.0969,-0.1225,-0.4174,0.5468,-0.2149,0.3266,-0.499
1440478966,-0.2632,-0.0968,-0.1376,-0.4171,0.5322,-0.2149,0.3415,-0.4989
1440478969,-0.269,-0.0971,-0.1438,-0.4172,0.5269,-0.2148,0.3474,-0.4991
1440478975,-0.2692,-0.0968,-0.1442,-0.4169,0.527,-0.2145,0.3478,-0.499
1440478981,-0.2692,-0.0968,-0.1448,-0.417,0.5273,-0.2148,0.3479,-0.4995
1440478983,-0.2699,-0.0968,-0.1448,-0.4171,0.5271,-0.2146,0.3478,-0.4995
1440478984,-0.2697,-0.0969,-0.1446,-0.4174,0.5269,-0.2147,0.3477,-0.4993
1440478985,-0.2696,-0.0967,-0.1443,-0.4173,0.5267,-0.2149,0.3476,-0.4991
1440478989,-0.2702,-0.0969,-0.1438,-0.4172,0.5263,-0.215,0.3468,-0.4991
1440478995,-0.2701,-0.0969,-0.1431,-0.4174,0.526,-0.2153,0.3463,-0.4989
1440479009,-0.2966,-0.0967,-0.1683,-0.4169,0.5013,-0.2152,0.372,-0.4989
1440479013,-0.2966,-0.0968,-0.1681,-0.4168,0.5014,-0.2152,0.3722,-0.4991
1440479018,-0.2964,-0.0969,-0.1688,-0.4166,0.5017,-0.2152,0.3727,-0.4989
1440479026,-0.2966,-0.0972,-0.1701,-0.4176,0.5012,-0.2151,0.3736,-0.4989
1440479033,-0.2963,-0.0969,-0.1706,-0.4175,0.5012,-0.215,0.3737,-0.4985
1440479036,-0.2964,-0.0969,-0.1703,-0.4176,0.501,-0.2151,0.3737,-0.4988
1440479059,-0.3236,-0.0968,-0.196,-0.4171,0.4758,-0.2154,0.3993,-0.4985
1440479071,-0.3233,-0.0968,-0.1962,-0.4173,0.4756,-0.215,0.3996,-0.4986
1440479078,-0.3231,-0.0967,-0.196,-0.4176,0.4761,-0.215,0.3994,-0.4986
1440479090,-0.35,-0.0967,-0.2229,-0.4171,0.451,-0.2152,0.4253,-0.4987
1440479093,-0.3501,-0.0969,-0.2233,-0.417,0.4507,-0.215,0.4256,-0.4985
1440479096,-0.3501,-0.097,-0.2231,-0.4174,0.4504,-0.2151,0.426,-0.4986
1440479112,-0.3502,-0.0967,-0.2226,-0.4169,0.4506,-0.2153,0.4256,-0.4987
1440479117,-0.3502,-0.0971,-0.2226,-0.4171,0.4507,-0.2154,0.4255,-0.4988
1440479121,-0.3501,-0.0969,-0.2233,-0.417,0.4507,-0.2151,0.4254,-0.4985
1440479124,-0.3513,-0.097,-0.2242,-0.4169,0.4497,-0.215,0.4264,-0.499
1440479125,-0.3541,-0.0969,-0.2268,-0.417,0.4471,-0.2149,0.4291,-0.4985
1440479127,-0.3632,-0.0972,-0.2361,-0.417,0.4383,-0.215,0.4384,-0.4986
1440479129,-0.3729,-0.097,-0.2456,-0.4169,0.4293,-0.215,0.4479,-0.4984
1440479130,-0.3756,-0.0968,-0.2488,-0.4172,0.4264,-0.2151,0.4506,-0.4983
1440479131,-0.3766,-0.0969,-0.2496,-0.4171,0.4255,-0.2153,0.4517,-0.4986
1440479132,-0.3768,-0.097,-0.25,-0.4174,0.4254,-0.2152,0.4518,-0.4984
1440479142,-0.3764,-0.0971,-0.2503,-0.4175,0.4257,-0.2149,0.4524,-0.4985
1440479143,-0.3768,-0.097,-0.2507,-0.4171,0.4259,-0.2147,0.4522,-0.4987
1440479145,-0.3766,-0.0968,-0.2502,-0.4171,0.4259,-0.2151,0.4521,-0.4985
1440479151,-0.377,-0.097,-0.2502,-0.4174,0.4259,-0.2151,0.4518,-0.4984
1440479165,-0.3781,-0.0972,-0.251,-0.4174,0.4242,-0.2152,0.4527,-0.4984
1440479166,-0.3806,-0.097,-0.2536,-0.4173,0.422,-0.2151,0.4553,-0.4985
1440479172,-0.4031,-0.097,-0.2764,-0.417,0.4008,-0.215,0.4772,-0.4985
1440479173,-0.403,-0.0971,-0.2765,-0.4168,0.4004,-0.2151,0.4773,-0.4986
1440479174,-0.4031,-0.097,-0.276,-0.4172,0.4007,-0.215,0.4774,-0.4985
1440479176,-0.4032,-0.097,-0.2762,-0.4167,0.4005,-0.215,0.4774,-0.4985
1440479184,-0.4032,-0.0969,-0.2757,-0.4172,0.4007,-0.2152,0.4773,-0.4986
1440479186,-0.4032,-0.0971,-0.276,-0.4174,0.4004,-0.2152,0.4774,-0.4987
1440479189,-0.4032,-0.0971,-0.2762,-0.4176,0.4005,-0.2154,0.4774,-0.4987
1440479206,-0.4051,-0.0972,-0.2784,-0.4172,0.3989,-0.2155,0.4793,-0.4986
1440479214,-0.4292,-0.097,-0.3022,-0.417,0.3759,-0.2151,0.5026,-0.4985
1440479219,-0.4294,-0.0971,-0.3019,-0.4173,0.3755,-0.2155,0.5023,-0.4983
1440479247,-0.4324,-0.0972,-0.3057,-0.4172,0.3731,-0.2153,0.5059,-0.4987
1440479249,-0.4412,-0.0972,-0.3144,-0.4172,0.3641,-0.2155,0.5151,-0.4987
1440479252,-0.4537,-0.097,-0.3269,-0.417,0.3525,-0.2154,0.527,-0.4986
1440479253,-0.4547,-0.0972,-0.3279,-0.4173,0.3515,-0.2153,0.528,-0.4984
1440479254,-0.4546,-0.0971,-0.3284,-0.4174,0.3514,-0.2155,0.5281,-0.4986
1440479256,-0.4547,-0.0973,-0.3279,-0.4172,0.3514,-0.2155,0.5281,-0.4987
1440479257,-0.4548,-0.0971,-0.3283,-0.4169,0.3515,-0.2154,0.528,-0.4984
1440479271,-0.4542,-0.0971,-0.3283,-0.4172,0.3521,-0.2152,0.5285,-0.4985
1440479273,-0.4542,-0.0971,-0.3284,-0.417,0.3523,-0.2152,0.5283,-0.4984
1440479277,-0.4545,-0.0972,-0.3281,-0.4166,0.3521,-0.2154,0.5282,-0.4986
1440479288,-0.4604,-0.0972,-0.3338,-0.4172,0.3462,-0.2155,0.5336,-0.4983
1440479293,-0.48,-0.0972,-0.3537,-0.4172,0.3272,-0.2153,0.5534,-0.4984
1440479294,-0.4804,-0.0973,-0.3542,-0.417,0.3267,-0.2155,0.5539,-0.4985
1440479299,-0.4802,-0.0973,-0.3542,-0.4171,0.327,-0.2154,0.5535,-0.4986
1440479303,-0.4802,-0.0972,-0.3538,-0.417,0.3275,-0.2154,0.5533,-0.4986
1440479329,-0.4856,-0.0968,-0.36,-0.4168,0.3219,-0.2153,0.5595,-0.4981
1440479346,-0.5062,-0.0968,-0.3797,-0.4171,0.3025,-0.2155,0.5784,-0.4978
1440479351,-0.5061,-0.0965,-0.3794,-0.4172,0.3024,-0.2156,0.5786,-0.4979
1440479355,-0.5059,-0.0969,-0.3798,-0.4172,0.3024,-0.2155,0.5787,-0.4979
1440479369,-0.5082,-0.0967,-0.3821,-0.4168,0.3005,-0.2155,0.5808,-0.4981
1440479399,-0.5318,-0.0965,-0.4064,-0.4169,0.2778,-0.2155,0.6035,-0.4981
1440479401,-0.5319,-0.0966,-0.406,-0.4171,0.2781,-0.2155,0.6033,-0.4981
1440479410,-0.5358,-0.0966,-0.4103,-0.4172,0.2744,-0.2154,0.6074,-0.4982
1440479411,-0.5398,-0.0965,-0.4145,-0.417,0.2703,-0.2153,0.6115,-0.4979
1440479412,-0.545,-0.0967,-0.4195,-0.4171,0.2654,-0.2154,0.6162,-0.498
1440479416,-0.5572,-0.0967,-0.4326,-0.4174,0.2533,-0.2154,0.6285,-0.4978
1440479418,-0.5572,-0.0966,-0.4325,-0.4172,0.2533,-0.2154,0.6287,-0.4978
1440479446,-0.5574,-0.0964,-0.4326,-0.4173,0.2534,-0.2155,0.6283,-0.4978
1440479451,-0.5631,-0.0964,-0.4385,-0.4176,0.2478,-0.2156,0.6343,-0.4978
1440479452,-0.5676,-0.0965,-0.4435,-0.4174,0.2432,-0.2152,0.6388,-0.4977
1440479456,-0.5827,-0.0967,-0.4587,-0.4176,0.2291,-0.2154,0.6532,-0.4978
1440479461,-0.5833,-0.0965,-0.4592,-0.4178,0.2283,-0.2154,0.6535,-0.4976
1440479462,-0.5832,-0.0966,-0.4591,-0.4177,0.2289,-0.2153,0.6536,-0.4977
1440479485,-0.5832,-0.0964,-0.4595,-0.4176,0.2289,-0.2151,0.6536,-0.498
1440479487,-0.5831,-0.0964,-0.4593,-0.4174,0.2289,-0.2152,0.6536,-0.4979
1440479490,-0.5844,-0.0964,-0.4606,-0.4174,0.2279,-0.2151,0.6552,-0.4981
1440479496,-0.6078,-0.0965,-0.485,-0.4174,0.2051,-0.215,0.6778,-0.498
1440479503,-0.6092,-0.0964,-0.4859,-0.4177,0.2039,-0.2152,0.6786,-0.498
1440479505,-0.6094,-0.0966,-0.4858,-0.4173,0.2039,-0.2152,0.6786,-0.498
1440479507,-0.6092,-0.0967,-0.4859,-0.4173,0.2039,-0.2152,0.6785,-0.4979
1440479516,-0.6091,-0.0967,-0.486,-0.4173,0.2034,-0.2152,0.6788,-0.4982
1440479530,-0.6095,-0.0969,-0.4858,-0.4176,0.2036,-0.2154,0.6788,-0.4977
1440479535,-0.6295,-0.0968,-0.5064,-0.4176,0.1843,-0.2153,0.6983,-0.4979
1440479541,-0.635,-0.0967,-0.5122,-0.4178,0.1788,-0.2152,0.7034,-0.4979
1440479551,-0.6349,-0.0966,-0.5125,-0.4173,0.1792,-0.2153,0.7035,-0.4977
1440479554,-0.635,-0.0965,-0.5123,-0.4174,0.1796,-0.2151,0.7034,-0.4977
1440479559,-0.6347,-0.0964,-0.5125,-0.4174,0.179,-0.215,0.7035,-0.4979
1440479567,-0.6344,-0.0965,-0.5118,-0.417,0.1794,-0.2155,0.7031,-0.4974
1440479575,-0.6293,-0.0968,-0.5065,-0.4173,0.1843,-0.2151,0.698,-0.498
1440479576,-0.6273,-0.0967,-0.5044,-0.4174,0.1867,-0.2152,0.6956,-0.4978
1440479578,-0.621,-0.0966,-0.4988,-0.4176,0.1924,-0.2153,0.6899,-0.4981
1440479579,-0.6175,-0.0967,-0.495,-0.4175,0.1959,-0.2152,0.6863,-0.4976
1440479591,-0.5536,-0.0965,-0.4279,-0.4173,0.2602,-0.2153,0.621,-0.4982
1440479598,-0.5026,-0.0966,-0.3758,-0.4173,0.3089,-0.2155,0.571,-0.498
