#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326392:7427,44:44,1541717755,STABLE BEAMS,6370,0.000083717,0.000083043,0.0,HFOC
326392:7427,45:45,1541717778,STABLE BEAMS,6370,0.000082790,0.000082124,0.0,HFOC
326392:7427,46:46,1541717802,STABLE BEAMS,6370,0.000084606,0.000083923,0.0,HFOC
326392:7427,47:47,1541717825,STABLE BEAMS,6370,0.000083027,0.000082360,0.0,HFOC
326392:7427,48:48,1541717848,STABLE BEAMS,6370,0.000084025,0.000083350,0.0,HFOC
326392:7427,49:49,1541717872,STABLE BEAMS,6370,0.000080879,0.000080236,0.0,HFOC
326392:7427,50:50,1541717895,STABLE BEAMS,6370,0.000081997,0.000081341,0.0,HFOC
326392:7427,51:51,1541717918,STABLE BEAMS,6370,0.000083603,0.000082929,0.0,HFOC
326392:7427,52:52,1541717942,STABLE BEAMS,6370,0.000082476,0.000081813,0.0,HFOC
326392:7427,53:53,1541717965,STABLE BEAMS,6370,0.000080845,0.000080197,0.0,HFOC
326392:7427,54:54,1541717988,STABLE BEAMS,6370,0.000081639,0.000080987,0.0,HFOC
326392:7427,55:55,1541718012,STABLE BEAMS,6370,0.000083747,0.000083079,0.0,HFOC
326392:7427,56:56,1541718035,STABLE BEAMS,6370,0.000083444,0.000082773,0.0,HFOC
326392:7427,57:57,1541718058,STABLE BEAMS,6370,0.000082162,0.000081506,0.0,HFOC
326392:7427,58:58,1541718082,STABLE BEAMS,6370,0.000081507,0.000080858,0.0,HFOC
326392:7427,59:59,1541718105,STABLE BEAMS,6370,0.000080884,0.000080239,0.0,HFOC
326392:7427,60:60,1541718128,STABLE BEAMS,6370,0.000081437,0.000080789,0.0,HFOC
326392:7427,61:61,1541718151,STABLE BEAMS,6370,0.000081376,0.000080724,0.0,HFOC
326392:7427,62:62,1541718175,STABLE BEAMS,6370,0.000082994,0.000082330,0.0,HFOC
326392:7427,63:63,1541718198,STABLE BEAMS,6370,0.000081614,0.000080964,0.0,HFOC
326392:7427,64:64,1541718221,STABLE BEAMS,6370,0.000082113,0.000081455,0.0,HFOC
326392:7427,65:65,1541718245,STABLE BEAMS,6370,0.000079827,0.000079193,0.0,HFOC
326392:7427,66:66,1541718268,STABLE BEAMS,6370,0.000080150,0.000079508,0.0,HFOC
326392:7427,67:67,1541718291,STABLE BEAMS,6370,0.000080986,0.000080343,0.0,HFOC
326392:7427,68:68,1541718315,STABLE BEAMS,6370,0.000080888,0.000080240,0.0,HFOC
326392:7427,69:69,1541718338,STABLE BEAMS,6370,0.000080518,0.000079874,0.0,HFOC
326392:7427,70:70,1541718361,STABLE BEAMS,6370,0.000082032,0.000081374,0.0,HFOC
326392:7427,71:71,1541718385,STABLE BEAMS,6370,0.000081212,0.000080564,0.0,HFOC
326392:7427,72:72,1541718408,STABLE BEAMS,6370,0.000081168,0.000080523,0.0,HFOC
326392:7427,73:73,1541718431,STABLE BEAMS,6370,0.000081063,0.000080416,0.0,HFOC
326392:7427,74:74,1541718454,STABLE BEAMS,6370,0.000081083,0.000080432,0.0,HFOC
326392:7427,75:75,1541718478,STABLE BEAMS,6370,0.000080715,0.000080068,0.0,HFOC
326392:7427,76:76,1541718501,STABLE BEAMS,6370,0.000080563,0.000079925,0.0,HFOC
326392:7427,77:77,1541718524,STABLE BEAMS,6370,0.000080761,0.000080116,0.0,HFOC
326392:7427,78:78,1541718548,STABLE BEAMS,6370,0.000079796,0.000079157,0.0,HFOC
326392:7427,79:79,1541718571,STABLE BEAMS,6370,0.000079688,0.000073200,0.0,HFOC
326392:7427,80:80,1541718594,STABLE BEAMS,6370,0.000081026,0.000079227,0.0,HFOC
326392:7427,81:81,1541718618,STABLE BEAMS,6370,0.000080751,0.000080109,0.0,HFOC
326392:7427,82:82,1541718641,STABLE BEAMS,6370,0.000079246,0.000078614,0.0,HFOC
326392:7427,83:83,1541718664,STABLE BEAMS,6370,0.000079081,0.000078448,0.0,HFOC
326392:7427,84:84,1541718688,STABLE BEAMS,6370,0.000078871,0.000078245,0.0,HFOC
326392:7427,85:85,1541718711,STABLE BEAMS,6370,0.000078697,0.000078069,0.0,HFOC
326392:7427,86:86,1541718734,STABLE BEAMS,6370,0.000079659,0.000079022,0.0,HFOC
326392:7427,87:87,1541718757,STABLE BEAMS,6370,0.000080199,0.000079561,0.0,HFOC
326392:7427,88:88,1541718781,STABLE BEAMS,6370,0.000078445,0.000077823,0.0,HFOC
326392:7427,89:89,1541718804,STABLE BEAMS,6370,0.000079055,0.000078428,0.0,HFOC
326392:7427,90:90,1541718827,STABLE BEAMS,6370,0.000080052,0.000079415,0.0,HFOC
326392:7427,91:91,1541718851,STABLE BEAMS,6370,0.000079489,0.000078855,0.0,HFOC
326392:7427,92:92,1541718874,STABLE BEAMS,6370,0.000077766,0.000077154,0.0,HFOC
326392:7427,93:93,1541718897,STABLE BEAMS,6370,0.000078996,0.000078369,0.0,HFOC
326392:7427,94:94,1541718921,STABLE BEAMS,6370,0.000078971,0.000078343,0.0,HFOC
326392:7427,95:95,1541718944,STABLE BEAMS,6370,0.000078918,0.000078290,0.0,HFOC
326392:7427,96:96,1541718967,STABLE BEAMS,6370,0.000077102,0.000075400,0.0,HFOC
326392:7427,97:97,1541718991,STABLE BEAMS,6370,0.000077444,0.000076832,0.0,HFOC
326392:7427,98:98,1541719014,STABLE BEAMS,6370,0.000077625,0.000077009,0.0,HFOC
326392:7427,99:99,1541719037,STABLE BEAMS,6370,0.000079209,0.000078580,0.0,HFOC
326392:7427,100:100,1541719061,STABLE BEAMS,6370,0.000078748,0.000078123,0.0,HFOC
326392:7427,101:101,1541719084,STABLE BEAMS,6370,0.000076933,0.000076327,0.0,HFOC
326392:7427,102:102,1541719107,STABLE BEAMS,6370,0.000077214,0.000076603,0.0,HFOC
326392:7427,103:103,1541719130,STABLE BEAMS,6370,0.000077017,0.000076410,0.0,HFOC
326392:7427,104:104,1541719154,STABLE BEAMS,6370,0.000076941,0.000076333,0.0,HFOC
326392:7427,105:105,1541719177,STABLE BEAMS,6370,0.000076741,0.000076138,0.0,HFOC
326392:7427,106:106,1541719200,STABLE BEAMS,6370,0.000077637,0.000077025,0.0,HFOC
326392:7427,107:107,1541719224,STABLE BEAMS,6370,0.000078440,0.000077817,0.0,HFOC
326392:7427,108:108,1541719247,STABLE BEAMS,6370,0.000077231,0.000076617,0.0,HFOC
326392:7427,109:109,1541719270,STABLE BEAMS,6370,0.000074262,0.000073681,0.0,HFOC
326392:7427,110:110,1541719294,STABLE BEAMS,6370,0.000077169,0.000075454,0.0,HFOC
326392:7427,111:111,1541719317,STABLE BEAMS,6370,0.000075299,0.000074707,0.0,HFOC
326392:7427,112:112,1541719340,STABLE BEAMS,6370,0.000069436,0.000068899,0.0,HFOC
326392:7427,113:113,1541719364,STABLE BEAMS,6370,0.000065161,0.000064663,0.0,HFOC
326392:7427,114:114,1541719387,STABLE BEAMS,6370,0.000075039,0.000074451,0.0,HFOC
326392:7427,115:115,1541719410,STABLE BEAMS,6370,0.000073546,0.000072972,0.0,HFOC
326392:7427,116:116,1541719434,STABLE BEAMS,6370,0.000075790,0.000075190,0.0,HFOC
326392:7427,117:117,1541719457,STABLE BEAMS,6370,0.000073578,0.000073003,0.0,HFOC
326392:7427,118:118,1541719480,STABLE BEAMS,6370,0.000077106,0.000076497,0.0,HFOC
326392:7427,119:119,1541719503,STABLE BEAMS,6370,0.000076763,0.000076154,0.0,HFOC
326392:7427,120:120,1541719527,STABLE BEAMS,6370,0.000075311,0.000074720,0.0,HFOC
326392:7427,121:121,1541719550,STABLE BEAMS,6370,0.000074582,0.000073995,0.0,HFOC
326392:7427,122:122,1541719573,STABLE BEAMS,6370,0.000073899,0.000073317,0.0,HFOC
326392:7427,123:123,1541719597,STABLE BEAMS,6370,0.000075484,0.000074893,0.0,HFOC
326392:7427,124:124,1541719620,STABLE BEAMS,6370,0.000076520,0.000075916,0.0,HFOC
326392:7427,125:125,1541719643,STABLE BEAMS,6370,0.000073977,0.000073394,0.0,HFOC
326392:7427,126:126,1541719667,STABLE BEAMS,6370,0.000075761,0.000075163,0.0,HFOC
326392:7427,127:127,1541719690,STABLE BEAMS,6370,0.000074121,0.000073542,0.0,HFOC
326392:7427,128:128,1541719713,STABLE BEAMS,6370,0.000074567,0.000073982,0.0,HFOC
326392:7427,129:129,1541719737,STABLE BEAMS,6370,0.000075386,0.000074791,0.0,HFOC
326392:7427,130:130,1541719760,STABLE BEAMS,6370,0.000074704,0.000074114,0.0,HFOC
326392:7427,131:131,1541719783,STABLE BEAMS,6370,0.000074987,0.000074394,0.0,HFOC
326392:7427,132:132,1541719807,STABLE BEAMS,6370,0.000073929,0.000073349,0.0,HFOC
326392:7427,133:133,1541719830,STABLE BEAMS,6370,0.000076209,0.000075607,0.0,HFOC
326392:7427,134:134,1541719853,STABLE BEAMS,6370,0.000073505,0.000072929,0.0,HFOC
326392:7427,135:135,1541719876,STABLE BEAMS,6370,0.000073254,0.000072680,0.0,HFOC
326392:7427,136:136,1541719900,STABLE BEAMS,6370,0.000073895,0.000073318,0.0,HFOC
326392:7427,137:137,1541719923,STABLE BEAMS,6370,0.000075416,0.000074823,0.0,HFOC
326392:7427,138:138,1541719946,STABLE BEAMS,6370,0.000072658,0.000072086,0.0,HFOC
326392:7427,139:139,1541719970,STABLE BEAMS,6370,0.000073861,0.000073282,0.0,HFOC
326392:7427,140:140,1541719993,STABLE BEAMS,6370,0.000074197,0.000073615,0.0,HFOC
326392:7427,141:141,1541720016,STABLE BEAMS,6370,0.000075005,0.000074414,0.0,HFOC
326392:7427,142:142,1541720040,STABLE BEAMS,6370,0.000073508,0.000072933,0.0,HFOC
326392:7427,143:143,1541720063,STABLE BEAMS,6370,0.000074717,0.000074128,0.0,HFOC
326392:7427,144:144,1541720086,STABLE BEAMS,6370,0.000074076,0.000073493,0.0,HFOC
326392:7427,145:145,1541720110,STABLE BEAMS,6370,0.000073520,0.000072945,0.0,HFOC
326392:7427,146:146,1541720133,STABLE BEAMS,6370,0.000073347,0.000072773,0.0,HFOC
326392:7427,147:147,1541720156,STABLE BEAMS,6370,0.000073596,0.000073017,0.0,HFOC
326392:7427,148:148,1541720180,STABLE BEAMS,6370,0.000072862,0.000070032,0.0,HFOC
326392:7427,149:149,1541720203,STABLE BEAMS,6370,0.000073339,0.000068506,0.0,HFOC
326392:7427,150:150,1541720226,STABLE BEAMS,6370,0.000073913,0.000072286,0.0,HFOC
326392:7427,151:151,1541720249,STABLE BEAMS,6370,0.000072905,0.000072334,0.0,HFOC
326392:7427,152:152,1541720273,STABLE BEAMS,6370,0.000073065,0.000072492,0.0,HFOC
326392:7427,153:153,1541720296,STABLE BEAMS,6370,0.000072360,0.000071793,0.0,HFOC
326392:7427,154:154,1541720319,STABLE BEAMS,6370,0.000073231,0.000072657,0.0,HFOC
326392:7427,155:155,1541720343,STABLE BEAMS,6370,0.000072015,0.000071454,0.0,HFOC
326392:7427,156:156,1541720366,STABLE BEAMS,6370,0.000072957,0.000072388,0.0,HFOC
326392:7427,157:157,1541720389,STABLE BEAMS,6370,0.000072426,0.000071863,0.0,HFOC
326392:7427,158:158,1541720413,STABLE BEAMS,6370,0.000073603,0.000073027,0.0,HFOC
326392:7427,159:159,1541720436,STABLE BEAMS,6370,0.000074622,0.000074038,0.0,HFOC
326392:7427,160:160,1541720459,STABLE BEAMS,6370,0.000071305,0.000070748,0.0,HFOC
326392:7427,161:161,1541720483,STABLE BEAMS,6370,0.000071739,0.000071181,0.0,HFOC
326392:7427,162:162,1541720506,STABLE BEAMS,6370,0.000071692,0.000071132,0.0,HFOC
326392:7427,163:163,1541720529,STABLE BEAMS,6370,0.000071243,0.000070684,0.0,HFOC
326392:7427,164:164,1541720552,STABLE BEAMS,6370,0.000072217,0.000071652,0.0,HFOC
326392:7427,165:165,1541720576,STABLE BEAMS,6370,0.000072749,0.000072185,0.0,HFOC
326392:7427,166:166,1541720599,STABLE BEAMS,6370,0.000072401,0.000071831,0.0,HFOC
326392:7427,167:167,1541720622,STABLE BEAMS,6370,0.000072256,0.000071689,0.0,HFOC
326392:7427,168:168,1541720646,STABLE BEAMS,6370,0.000071307,0.000070753,0.0,HFOC
326392:7427,169:169,1541720669,STABLE BEAMS,6370,0.000072075,0.000071515,0.0,HFOC
326392:7427,170:170,1541720692,STABLE BEAMS,6370,0.000070944,0.000070393,0.0,HFOC
326392:7427,171:171,1541720716,STABLE BEAMS,6370,0.000071723,0.000071164,0.0,HFOC
326392:7427,172:172,1541720739,STABLE BEAMS,6370,0.000070687,0.000070137,0.0,HFOC
326392:7427,173:173,1541720762,STABLE BEAMS,6370,0.000071609,0.000071051,0.0,HFOC
326392:7427,174:174,1541720786,STABLE BEAMS,6370,0.000071192,0.000070635,0.0,HFOC
326392:7427,175:175,1541720809,STABLE BEAMS,6370,0.000071079,0.000070524,0.0,HFOC
326392:7427,176:176,1541720832,STABLE BEAMS,6370,0.000071234,0.000070680,0.0,HFOC
326392:7427,177:177,1541720856,STABLE BEAMS,6370,0.000069729,0.000069188,0.0,HFOC
326392:7427,178:178,1541720879,STABLE BEAMS,6370,0.000071332,0.000070774,0.0,HFOC
326392:7427,179:179,1541720902,STABLE BEAMS,6370,0.000069708,0.000069167,0.0,HFOC
326392:7427,180:180,1541720925,STABLE BEAMS,6370,0.000070149,0.000069603,0.0,HFOC
326392:7427,181:181,1541720949,STABLE BEAMS,6370,0.000070005,0.000069459,0.0,HFOC
326392:7427,182:182,1541720972,STABLE BEAMS,6370,0.000072873,0.000072301,0.0,HFOC
326392:7427,183:183,1541720995,STABLE BEAMS,6370,0.000070160,0.000069613,0.0,HFOC
326392:7427,184:184,1541721019,STABLE BEAMS,6370,0.000069427,0.000068889,0.0,HFOC
326392:7427,185:185,1541721042,STABLE BEAMS,6370,0.000069449,0.000068911,0.0,HFOC
326392:7427,186:186,1541721065,STABLE BEAMS,6370,0.000070091,0.000069548,0.0,HFOC
326392:7427,187:187,1541721089,STABLE BEAMS,6370,0.000070856,0.000070304,0.0,HFOC
326392:7427,188:188,1541721112,STABLE BEAMS,6370,0.000069392,0.000068757,0.0,HFOC
326392:7427,189:189,1541721135,STABLE BEAMS,6370,0.000069774,0.000069232,0.0,HFOC
326392:7427,190:190,1541721159,STABLE BEAMS,6370,0.000069886,0.000069343,0.0,HFOC
326392:7427,191:191,1541721182,STABLE BEAMS,6370,0.000068814,0.000068279,0.0,HFOC
326392:7427,192:192,1541721205,STABLE BEAMS,6370,0.000069781,0.000069242,0.0,HFOC
326392:7427,193:193,1541721228,STABLE BEAMS,6370,0.000069483,0.000068947,0.0,HFOC
326392:7427,194:194,1541721252,STABLE BEAMS,6370,0.000068489,0.000067961,0.0,HFOC
326392:7427,195:195,1541721275,STABLE BEAMS,6370,0.000069083,0.000068548,0.0,HFOC
326392:7427,196:196,1541721298,STABLE BEAMS,6370,0.000068746,0.000068211,0.0,HFOC
326392:7427,197:197,1541721322,STABLE BEAMS,6370,0.000067723,0.000067201,0.0,HFOC
326392:7427,198:198,1541721345,STABLE BEAMS,6370,0.000069224,0.000068687,0.0,HFOC
326392:7427,199:199,1541721368,STABLE BEAMS,6370,0.000067707,0.000067183,0.0,HFOC
326392:7427,200:200,1541721392,STABLE BEAMS,6370,0.000068550,0.000068019,0.0,HFOC
326392:7427,201:201,1541721415,STABLE BEAMS,6370,0.000067389,0.000066870,0.0,HFOC
326392:7427,202:202,1541721438,STABLE BEAMS,6370,0.000069422,0.000068883,0.0,HFOC
326392:7427,203:203,1541721462,STABLE BEAMS,6370,0.000068669,0.000068137,0.0,HFOC
326392:7427,204:204,1541721485,STABLE BEAMS,6370,0.000068056,0.000067533,0.0,HFOC
326392:7427,205:205,1541721508,STABLE BEAMS,6370,0.000066171,0.000065662,0.0,HFOC
326392:7427,206:206,1541721531,STABLE BEAMS,6370,0.000067610,0.000067087,0.0,HFOC
326392:7427,207:207,1541721555,STABLE BEAMS,6370,0.000068132,0.000067608,0.0,HFOC
326392:7427,208:208,1541721578,STABLE BEAMS,6370,0.000068151,0.000067625,0.0,HFOC
326392:7427,209:209,1541721601,STABLE BEAMS,6370,0.000068935,0.000068400,0.0,HFOC
326392:7427,210:210,1541721625,STABLE BEAMS,6370,0.000068056,0.000067530,0.0,HFOC
326392:7427,211:211,1541721648,STABLE BEAMS,6370,0.000067601,0.000067079,0.0,HFOC
326392:7427,212:212,1541721671,STABLE BEAMS,6370,0.000066679,0.000066165,0.0,HFOC
326392:7427,213:213,1541721695,STABLE BEAMS,6370,0.000066801,0.000066289,0.0,HFOC
326392:7427,214:214,1541721718,STABLE BEAMS,6370,0.000066668,0.000066151,0.0,HFOC
326392:7427,215:215,1541721741,STABLE BEAMS,6370,0.000067391,0.000066873,0.0,HFOC
326392:7427,216:216,1541721765,STABLE BEAMS,6370,0.000066943,0.000066429,0.0,HFOC
326392:7427,217:217,1541721788,STABLE BEAMS,6370,0.000066576,0.000066065,0.0,HFOC
326392:7427,218:218,1541721811,STABLE BEAMS,6370,0.000067143,0.000066624,0.0,HFOC
326392:7427,219:219,1541721835,STABLE BEAMS,6370,0.000067961,0.000067436,0.0,HFOC
326392:7427,220:220,1541721858,STABLE BEAMS,6370,0.000067620,0.000067099,0.0,HFOC
326392:7427,221:221,1541721881,STABLE BEAMS,6370,0.000067937,0.000067415,0.0,HFOC
326392:7427,222:222,1541721905,STABLE BEAMS,6370,0.000067259,0.000066737,0.0,HFOC
326392:7427,223:223,1541721928,STABLE BEAMS,6370,0.000067401,0.000066881,0.0,HFOC
326392:7427,224:224,1541721951,STABLE BEAMS,6370,0.000066652,0.000066140,0.0,HFOC
326392:7427,225:225,1541721974,STABLE BEAMS,6370,0.000066733,0.000066222,0.0,HFOC
326392:7427,226:226,1541721998,STABLE BEAMS,6370,0.000065348,0.000064847,0.0,HFOC
326392:7427,227:227,1541722021,STABLE BEAMS,6370,0.000066347,0.000060965,0.0,HFOC
326392:7427,228:228,1541722044,STABLE BEAMS,6370,0.000066606,0.000065144,0.0,HFOC
326392:7427,229:229,1541722068,STABLE BEAMS,6370,0.000066957,0.000066442,0.0,HFOC
326392:7427,230:230,1541722091,STABLE BEAMS,6370,0.000066094,0.000065587,0.0,HFOC
326392:7427,231:231,1541722114,STABLE BEAMS,6370,0.000066450,0.000065938,0.0,HFOC
326392:7427,232:232,1541722138,STABLE BEAMS,6370,0.000066486,0.000065973,0.0,HFOC
326392:7427,233:233,1541722161,STABLE BEAMS,6370,0.000066462,0.000065950,0.0,HFOC
326392:7427,234:234,1541722184,STABLE BEAMS,6370,0.000067508,0.000066989,0.0,HFOC
326392:7427,235:235,1541722208,STABLE BEAMS,6370,0.000065106,0.000064607,0.0,HFOC
326392:7427,236:236,1541722231,STABLE BEAMS,6370,0.000066121,0.000065614,0.0,HFOC
326392:7427,237:237,1541722254,STABLE BEAMS,6370,0.000067176,0.000066658,0.0,HFOC
326392:7427,238:238,1541722277,STABLE BEAMS,6370,0.000066365,0.000065851,0.0,HFOC
326392:7427,239:239,1541722301,STABLE BEAMS,6370,0.000066069,0.000065560,0.0,HFOC
326392:7427,240:240,1541722324,STABLE BEAMS,6370,0.000065223,0.000064724,0.0,HFOC
326392:7427,241:241,1541722347,STABLE BEAMS,6370,0.000065802,0.000065296,0.0,HFOC
326392:7427,242:242,1541722371,STABLE BEAMS,6370,0.000064744,0.000064248,0.0,HFOC
326392:7427,243:243,1541722394,STABLE BEAMS,6370,0.000065272,0.000064772,0.0,HFOC
326392:7427,244:244,1541722417,STABLE BEAMS,6370,0.000065339,0.000064838,0.0,HFOC
326392:7427,245:245,1541722441,STABLE BEAMS,6370,0.000065953,0.000065444,0.0,HFOC
326392:7427,246:246,1541722464,STABLE BEAMS,6370,0.000064805,0.000064309,0.0,HFOC
326392:7427,247:247,1541722487,STABLE BEAMS,6370,0.000064971,0.000064473,0.0,HFOC
326392:7427,248:248,1541722511,STABLE BEAMS,6370,0.000065432,0.000064928,0.0,HFOC
326392:7427,249:249,1541722534,STABLE BEAMS,6370,0.000065938,0.000065432,0.0,HFOC
326392:7427,250:250,1541722557,STABLE BEAMS,6370,0.000063910,0.000063422,0.0,HFOC
326392:7427,251:251,1541722581,STABLE BEAMS,6370,0.000065811,0.000065307,0.0,HFOC
326392:7427,252:252,1541722604,STABLE BEAMS,6370,0.000064298,0.000063807,0.0,HFOC
326392:7427,253:253,1541722627,STABLE BEAMS,6370,0.000065405,0.000064905,0.0,HFOC
326392:7427,254:254,1541722650,STABLE BEAMS,6370,0.000064085,0.000063594,0.0,HFOC
326392:7427,255:255,1541722674,STABLE BEAMS,6370,0.000065341,0.000064841,0.0,HFOC
326392:7427,256:256,1541722697,STABLE BEAMS,6370,0.000064948,0.000064449,0.0,HFOC
326392:7427,257:257,1541722720,STABLE BEAMS,6370,0.000064429,0.000063935,0.0,HFOC
326392:7427,258:258,1541722744,STABLE BEAMS,6370,0.000064101,0.000063608,0.0,HFOC
326392:7427,259:259,1541722767,STABLE BEAMS,6370,0.000063944,0.000063454,0.0,HFOC
326392:7427,260:260,1541722790,STABLE BEAMS,6370,0.000063550,0.000063064,0.0,HFOC
326392:7427,261:261,1541722814,STABLE BEAMS,6370,0.000064612,0.000064117,0.0,HFOC
326392:7427,262:262,1541722837,STABLE BEAMS,6370,0.000063837,0.000063347,0.0,HFOC
326392:7427,263:263,1541722860,STABLE BEAMS,6370,0.000063956,0.000063466,0.0,HFOC
326392:7427,264:264,1541722884,STABLE BEAMS,6370,0.000064248,0.000063754,0.0,HFOC
326392:7427,265:265,1541722907,STABLE BEAMS,6370,0.000062970,0.000062491,0.0,HFOC
326392:7427,266:266,1541722930,STABLE BEAMS,6370,0.000063147,0.000062576,0.0,HFOC
326392:7427,267:267,1541722954,STABLE BEAMS,6370,0.000065045,0.000064546,0.0,HFOC
326392:7427,268:268,1541722977,STABLE BEAMS,6370,0.000064063,0.000063571,0.0,HFOC
326392:7427,269:269,1541723000,STABLE BEAMS,6370,0.000062956,0.000062476,0.0,HFOC
326392:7427,270:270,1541723023,STABLE BEAMS,6370,0.000064226,0.000063732,0.0,HFOC
326392:7427,271:271,1541723047,STABLE BEAMS,6370,0.000063189,0.000062702,0.0,HFOC
326392:7427,272:272,1541723070,STABLE BEAMS,6370,0.000063182,0.000062702,0.0,HFOC
326392:7427,273:273,1541723093,STABLE BEAMS,6370,0.000062918,0.000062440,0.0,HFOC
326392:7427,274:274,1541723117,STABLE BEAMS,6370,0.000063429,0.000062944,0.0,HFOC
326392:7427,275:275,1541723140,STABLE BEAMS,6370,0.000062379,0.000061904,0.0,HFOC
326392:7427,276:276,1541723163,STABLE BEAMS,6370,0.000063027,0.000062546,0.0,HFOC
326392:7427,277:277,1541723187,STABLE BEAMS,6370,0.000062203,0.000061730,0.0,HFOC
326392:7427,278:278,1541723210,STABLE BEAMS,6370,0.000062112,0.000061639,0.0,HFOC
326392:7427,279:279,1541723233,STABLE BEAMS,6370,0.000062395,0.000061920,0.0,HFOC
326392:7427,280:280,1541723257,STABLE BEAMS,6370,0.000063208,0.000062725,0.0,HFOC
326392:7427,281:281,1541723280,STABLE BEAMS,6370,0.000063719,0.000055315,0.0,HFOC
326392:7427,282:282,1541723303,STABLE BEAMS,6370,0.000062051,0.000061581,0.0,HFOC
326392:7427,283:283,1541723326,STABLE BEAMS,6370,0.000063813,0.000063325,0.0,HFOC
326392:7427,284:284,1541723350,STABLE BEAMS,6370,0.000063010,0.000062529,0.0,HFOC
326392:7427,285:285,1541723373,STABLE BEAMS,6370,0.000061619,0.000061150,0.0,HFOC
326392:7427,286:286,1541723396,STABLE BEAMS,6370,0.000063551,0.000063066,0.0,HFOC
326392:7427,287:287,1541723420,STABLE BEAMS,6370,0.000061056,0.000060593,0.0,HFOC
326392:7427,288:288,1541723443,STABLE BEAMS,6370,0.000062551,0.000062076,0.0,HFOC
326392:7427,289:289,1541723466,STABLE BEAMS,6370,0.000061885,0.000061416,0.0,HFOC
326392:7427,290:290,1541723490,STABLE BEAMS,6370,0.000062728,0.000062253,0.0,HFOC
326392:7427,291:291,1541723513,STABLE BEAMS,6370,0.000062212,0.000061736,0.0,HFOC
326392:7427,292:292,1541723536,STABLE BEAMS,6370,0.000060656,0.000060196,0.0,HFOC
326392:7427,293:293,1541723560,STABLE BEAMS,6370,0.000061960,0.000061489,0.0,HFOC
326392:7427,294:294,1541723583,STABLE BEAMS,6370,0.000061052,0.000060588,0.0,HFOC
326392:7427,295:295,1541723606,STABLE BEAMS,6370,0.000062148,0.000061677,0.0,HFOC
326392:7427,296:296,1541723630,STABLE BEAMS,6370,0.000062207,0.000061735,0.0,HFOC
326392:7427,297:297,1541723653,STABLE BEAMS,6370,0.000061690,0.000061223,0.0,HFOC
326392:7427,298:298,1541723676,STABLE BEAMS,6370,0.000061738,0.000061267,0.0,HFOC
326392:7427,299:299,1541723699,STABLE BEAMS,6370,0.000061369,0.000060905,0.0,HFOC
326392:7427,300:300,1541723723,STABLE BEAMS,6370,0.000062554,0.000062076,0.0,HFOC
326392:7427,301:301,1541723746,STABLE BEAMS,6370,0.000060793,0.000060334,0.0,HFOC
326392:7427,302:302,1541723769,STABLE BEAMS,6370,0.000060520,0.000060064,0.0,HFOC
326392:7427,303:303,1541723793,STABLE BEAMS,6370,0.000061338,0.000060871,0.0,HFOC
326392:7427,304:304,1541723816,STABLE BEAMS,6370,0.000061288,0.000060822,0.0,HFOC
326392:7427,305:305,1541723839,STABLE BEAMS,6370,0.000061642,0.000061174,0.0,HFOC
326392:7427,306:306,1541723863,STABLE BEAMS,6370,0.000059797,0.000059344,0.0,HFOC
326392:7427,307:307,1541723886,STABLE BEAMS,6370,0.000061535,0.000061067,0.0,HFOC
326392:7427,308:308,1541723909,STABLE BEAMS,6370,0.000061253,0.000060789,0.0,HFOC
326392:7427,309:309,1541723933,STABLE BEAMS,6370,0.000060385,0.000059927,0.0,HFOC
326392:7427,310:310,1541723956,STABLE BEAMS,6370,0.000060227,0.000059771,0.0,HFOC
326392:7427,311:311,1541723979,STABLE BEAMS,6370,0.000060219,0.000059764,0.0,HFOC
326392:7427,312:312,1541724002,STABLE BEAMS,6370,0.000060919,0.000060459,0.0,HFOC
