#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326392:7427,44:44,1541717755,STABLE BEAMS,6370,0.000083716,0.000083043,0.0,HFOC
326392:7427,45:45,1541717778,STABLE BEAMS,6370,0.000082789,0.000082123,0.0,HFOC
326392:7427,46:46,1541717802,STABLE BEAMS,6370,0.000084605,0.000083922,0.0,HFOC
326392:7427,47:47,1541717825,STABLE BEAMS,6370,0.000083026,0.000082360,0.0,HFOC
326392:7427,48:48,1541717848,STABLE BEAMS,6370,0.000084025,0.000083349,0.0,HFOC
326392:7427,49:49,1541717872,STABLE BEAMS,6370,0.000080878,0.000080235,0.0,HFOC
326392:7427,50:50,1541717895,STABLE BEAMS,6370,0.000081996,0.000081340,0.0,HFOC
326392:7427,51:51,1541717918,STABLE BEAMS,6370,0.000083603,0.000082929,0.0,HFOC
326392:7427,52:52,1541717942,STABLE BEAMS,6370,0.000082475,0.000081813,0.0,HFOC
326392:7427,53:53,1541717965,STABLE BEAMS,6370,0.000080844,0.000080196,0.0,HFOC
326392:7427,54:54,1541717988,STABLE BEAMS,6370,0.000081638,0.000080986,0.0,HFOC
326392:7427,55:55,1541718012,STABLE BEAMS,6370,0.000083746,0.000083078,0.0,HFOC
326392:7427,56:56,1541718035,STABLE BEAMS,6370,0.000083443,0.000082772,0.0,HFOC
326392:7427,57:57,1541718058,STABLE BEAMS,6370,0.000082161,0.000081505,0.0,HFOC
326392:7427,58:58,1541718082,STABLE BEAMS,6370,0.000081506,0.000080857,0.0,HFOC
326392:7427,59:59,1541718105,STABLE BEAMS,6370,0.000080883,0.000080238,0.0,HFOC
326392:7427,60:60,1541718128,STABLE BEAMS,6370,0.000081436,0.000080788,0.0,HFOC
326392:7427,61:61,1541718151,STABLE BEAMS,6370,0.000081375,0.000080723,0.0,HFOC
326392:7427,62:62,1541718175,STABLE BEAMS,6370,0.000082994,0.000082329,0.0,HFOC
326392:7427,63:63,1541718198,STABLE BEAMS,6370,0.000081613,0.000080963,0.0,HFOC
326392:7427,64:64,1541718221,STABLE BEAMS,6370,0.000082112,0.000081454,0.0,HFOC
326392:7427,65:65,1541718245,STABLE BEAMS,6370,0.000079825,0.000079192,0.0,HFOC
326392:7427,66:66,1541718268,STABLE BEAMS,6370,0.000080149,0.000079507,0.0,HFOC
326392:7427,67:67,1541718291,STABLE BEAMS,6370,0.000080985,0.000080342,0.0,HFOC
326392:7427,68:68,1541718315,STABLE BEAMS,6370,0.000080887,0.000080239,0.0,HFOC
326392:7427,69:69,1541718338,STABLE BEAMS,6370,0.000080517,0.000079873,0.0,HFOC
326392:7427,70:70,1541718361,STABLE BEAMS,6370,0.000082032,0.000081373,0.0,HFOC
326392:7427,71:71,1541718385,STABLE BEAMS,6370,0.000081211,0.000080563,0.0,HFOC
326392:7427,72:72,1541718408,STABLE BEAMS,6370,0.000081167,0.000080522,0.0,HFOC
326392:7427,73:73,1541718431,STABLE BEAMS,6370,0.000081062,0.000080415,0.0,HFOC
326392:7427,74:74,1541718454,STABLE BEAMS,6370,0.000081082,0.000080430,0.0,HFOC
326392:7427,75:75,1541718478,STABLE BEAMS,6370,0.000080714,0.000080067,0.0,HFOC
326392:7427,76:76,1541718501,STABLE BEAMS,6370,0.000080562,0.000079924,0.0,HFOC
326392:7427,77:77,1541718524,STABLE BEAMS,6370,0.000080760,0.000080115,0.0,HFOC
326392:7427,78:78,1541718548,STABLE BEAMS,6370,0.000079795,0.000079156,0.0,HFOC
326392:7427,79:79,1541718571,STABLE BEAMS,6370,0.000079687,0.000073199,0.0,HFOC
326392:7427,80:80,1541718594,STABLE BEAMS,6370,0.000081025,0.000079226,0.0,HFOC
326392:7427,81:81,1541718618,STABLE BEAMS,6370,0.000080750,0.000080108,0.0,HFOC
326392:7427,82:82,1541718641,STABLE BEAMS,6370,0.000079245,0.000078613,0.0,HFOC
326392:7427,83:83,1541718664,STABLE BEAMS,6370,0.000079079,0.000078447,0.0,HFOC
326392:7427,84:84,1541718688,STABLE BEAMS,6370,0.000078869,0.000078244,0.0,HFOC
326392:7427,85:85,1541718711,STABLE BEAMS,6370,0.000078696,0.000078068,0.0,HFOC
326392:7427,86:86,1541718734,STABLE BEAMS,6370,0.000079658,0.000079021,0.0,HFOC
326392:7427,87:87,1541718757,STABLE BEAMS,6370,0.000080198,0.000079560,0.0,HFOC
326392:7427,88:88,1541718781,STABLE BEAMS,6370,0.000078444,0.000077822,0.0,HFOC
326392:7427,89:89,1541718804,STABLE BEAMS,6370,0.000079054,0.000078427,0.0,HFOC
326392:7427,90:90,1541718827,STABLE BEAMS,6370,0.000080050,0.000079414,0.0,HFOC
326392:7427,91:91,1541718851,STABLE BEAMS,6370,0.000079488,0.000078854,0.0,HFOC
326392:7427,92:92,1541718874,STABLE BEAMS,6370,0.000077764,0.000077152,0.0,HFOC
326392:7427,93:93,1541718897,STABLE BEAMS,6370,0.000078995,0.000078368,0.0,HFOC
326392:7427,94:94,1541718921,STABLE BEAMS,6370,0.000078970,0.000078341,0.0,HFOC
326392:7427,95:95,1541718944,STABLE BEAMS,6370,0.000078917,0.000078289,0.0,HFOC
326392:7427,96:96,1541718967,STABLE BEAMS,6370,0.000077101,0.000075399,0.0,HFOC
326392:7427,97:97,1541718991,STABLE BEAMS,6370,0.000077443,0.000076831,0.0,HFOC
326392:7427,98:98,1541719014,STABLE BEAMS,6370,0.000077624,0.000077007,0.0,HFOC
326392:7427,99:99,1541719037,STABLE BEAMS,6370,0.000079208,0.000078579,0.0,HFOC
326392:7427,100:100,1541719061,STABLE BEAMS,6370,0.000078747,0.000078122,0.0,HFOC
326392:7427,101:101,1541719084,STABLE BEAMS,6370,0.000076931,0.000076325,0.0,HFOC
326392:7427,102:102,1541719107,STABLE BEAMS,6370,0.000077213,0.000076602,0.0,HFOC
326392:7427,103:103,1541719130,STABLE BEAMS,6370,0.000077016,0.000076409,0.0,HFOC
326392:7427,104:104,1541719154,STABLE BEAMS,6370,0.000076939,0.000076332,0.0,HFOC
326392:7427,105:105,1541719177,STABLE BEAMS,6370,0.000076740,0.000076136,0.0,HFOC
326392:7427,106:106,1541719200,STABLE BEAMS,6370,0.000077636,0.000077024,0.0,HFOC
326392:7427,107:107,1541719224,STABLE BEAMS,6370,0.000078439,0.000077816,0.0,HFOC
326392:7427,108:108,1541719247,STABLE BEAMS,6370,0.000077230,0.000076616,0.0,HFOC
326392:7427,109:109,1541719270,STABLE BEAMS,6370,0.000074260,0.000073679,0.0,HFOC
326392:7427,110:110,1541719294,STABLE BEAMS,6370,0.000077167,0.000075453,0.0,HFOC
326392:7427,111:111,1541719317,STABLE BEAMS,6370,0.000075297,0.000074706,0.0,HFOC
326392:7427,112:112,1541719340,STABLE BEAMS,6370,0.000069435,0.000068898,0.0,HFOC
326392:7427,113:113,1541719364,STABLE BEAMS,6370,0.000065161,0.000064663,0.0,HFOC
326392:7427,114:114,1541719387,STABLE BEAMS,6370,0.000075038,0.000074449,0.0,HFOC
326392:7427,115:115,1541719410,STABLE BEAMS,6370,0.000073545,0.000072971,0.0,HFOC
326392:7427,116:116,1541719434,STABLE BEAMS,6370,0.000075789,0.000075189,0.0,HFOC
326392:7427,117:117,1541719457,STABLE BEAMS,6370,0.000073577,0.000073001,0.0,HFOC
326392:7427,118:118,1541719480,STABLE BEAMS,6370,0.000077105,0.000076496,0.0,HFOC
326392:7427,119:119,1541719503,STABLE BEAMS,6370,0.000076762,0.000076153,0.0,HFOC
326392:7427,120:120,1541719527,STABLE BEAMS,6370,0.000075309,0.000074719,0.0,HFOC
326392:7427,121:121,1541719550,STABLE BEAMS,6370,0.000074581,0.000073994,0.0,HFOC
326392:7427,122:122,1541719573,STABLE BEAMS,6370,0.000073898,0.000073315,0.0,HFOC
326392:7427,123:123,1541719597,STABLE BEAMS,6370,0.000075483,0.000074892,0.0,HFOC
326392:7427,124:124,1541719620,STABLE BEAMS,6370,0.000076518,0.000075915,0.0,HFOC
326392:7427,125:125,1541719643,STABLE BEAMS,6370,0.000073975,0.000073393,0.0,HFOC
326392:7427,126:126,1541719667,STABLE BEAMS,6370,0.000075759,0.000075161,0.0,HFOC
326392:7427,127:127,1541719690,STABLE BEAMS,6370,0.000074120,0.000073541,0.0,HFOC
326392:7427,128:128,1541719713,STABLE BEAMS,6370,0.000074566,0.000073981,0.0,HFOC
326392:7427,129:129,1541719737,STABLE BEAMS,6370,0.000075385,0.000074790,0.0,HFOC
326392:7427,130:130,1541719760,STABLE BEAMS,6370,0.000074703,0.000074113,0.0,HFOC
326392:7427,131:131,1541719783,STABLE BEAMS,6370,0.000074986,0.000074393,0.0,HFOC
326392:7427,132:132,1541719807,STABLE BEAMS,6370,0.000073927,0.000073347,0.0,HFOC
326392:7427,133:133,1541719830,STABLE BEAMS,6370,0.000076207,0.000075605,0.0,HFOC
326392:7427,134:134,1541719853,STABLE BEAMS,6370,0.000073504,0.000072928,0.0,HFOC
326392:7427,135:135,1541719876,STABLE BEAMS,6370,0.000073252,0.000072679,0.0,HFOC
326392:7427,136:136,1541719900,STABLE BEAMS,6370,0.000073893,0.000073317,0.0,HFOC
326392:7427,137:137,1541719923,STABLE BEAMS,6370,0.000075415,0.000074821,0.0,HFOC
326392:7427,138:138,1541719946,STABLE BEAMS,6370,0.000072656,0.000072085,0.0,HFOC
326392:7427,139:139,1541719970,STABLE BEAMS,6370,0.000073860,0.000073281,0.0,HFOC
326392:7427,140:140,1541719993,STABLE BEAMS,6370,0.000074196,0.000073614,0.0,HFOC
326392:7427,141:141,1541720016,STABLE BEAMS,6370,0.000075003,0.000074413,0.0,HFOC
326392:7427,142:142,1541720040,STABLE BEAMS,6370,0.000073507,0.000072931,0.0,HFOC
326392:7427,143:143,1541720063,STABLE BEAMS,6370,0.000074715,0.000074127,0.0,HFOC
326392:7427,144:144,1541720086,STABLE BEAMS,6370,0.000074074,0.000073492,0.0,HFOC
326392:7427,145:145,1541720110,STABLE BEAMS,6370,0.000073519,0.000072944,0.0,HFOC
326392:7427,146:146,1541720133,STABLE BEAMS,6370,0.000073345,0.000072772,0.0,HFOC
326392:7427,147:147,1541720156,STABLE BEAMS,6370,0.000073595,0.000073016,0.0,HFOC
326392:7427,148:148,1541720180,STABLE BEAMS,6370,0.000072861,0.000070031,0.0,HFOC
326392:7427,149:149,1541720203,STABLE BEAMS,6370,0.000073337,0.000068505,0.0,HFOC
326392:7427,150:150,1541720226,STABLE BEAMS,6370,0.000073911,0.000072285,0.0,HFOC
326392:7427,151:151,1541720249,STABLE BEAMS,6370,0.000072904,0.000072333,0.0,HFOC
326392:7427,152:152,1541720273,STABLE BEAMS,6370,0.000073063,0.000072490,0.0,HFOC
326392:7427,153:153,1541720296,STABLE BEAMS,6370,0.000072359,0.000071792,0.0,HFOC
326392:7427,154:154,1541720319,STABLE BEAMS,6370,0.000073230,0.000072655,0.0,HFOC
326392:7427,155:155,1541720343,STABLE BEAMS,6370,0.000072014,0.000071453,0.0,HFOC
326392:7427,156:156,1541720366,STABLE BEAMS,6370,0.000072956,0.000072387,0.0,HFOC
326392:7427,157:157,1541720389,STABLE BEAMS,6370,0.000072424,0.000071862,0.0,HFOC
326392:7427,158:158,1541720413,STABLE BEAMS,6370,0.000073602,0.000073026,0.0,HFOC
326392:7427,159:159,1541720436,STABLE BEAMS,6370,0.000074621,0.000074037,0.0,HFOC
326392:7427,160:160,1541720459,STABLE BEAMS,6370,0.000071304,0.000070747,0.0,HFOC
326392:7427,161:161,1541720483,STABLE BEAMS,6370,0.000071738,0.000071180,0.0,HFOC
326392:7427,162:162,1541720506,STABLE BEAMS,6370,0.000071691,0.000071131,0.0,HFOC
326392:7427,163:163,1541720529,STABLE BEAMS,6370,0.000071242,0.000070683,0.0,HFOC
326392:7427,164:164,1541720552,STABLE BEAMS,6370,0.000072215,0.000071650,0.0,HFOC
326392:7427,165:165,1541720576,STABLE BEAMS,6370,0.000072748,0.000072184,0.0,HFOC
326392:7427,166:166,1541720599,STABLE BEAMS,6370,0.000072400,0.000071830,0.0,HFOC
326392:7427,167:167,1541720622,STABLE BEAMS,6370,0.000072255,0.000071688,0.0,HFOC
326392:7427,168:168,1541720646,STABLE BEAMS,6370,0.000071306,0.000070752,0.0,HFOC
326392:7427,169:169,1541720669,STABLE BEAMS,6370,0.000072074,0.000071514,0.0,HFOC
326392:7427,170:170,1541720692,STABLE BEAMS,6370,0.000070943,0.000070392,0.0,HFOC
326392:7427,171:171,1541720716,STABLE BEAMS,6370,0.000071721,0.000071163,0.0,HFOC
326392:7427,172:172,1541720739,STABLE BEAMS,6370,0.000070686,0.000070136,0.0,HFOC
326392:7427,173:173,1541720762,STABLE BEAMS,6370,0.000071608,0.000071049,0.0,HFOC
326392:7427,174:174,1541720786,STABLE BEAMS,6370,0.000071191,0.000070633,0.0,HFOC
326392:7427,175:175,1541720809,STABLE BEAMS,6370,0.000071077,0.000070523,0.0,HFOC
326392:7427,176:176,1541720832,STABLE BEAMS,6370,0.000071233,0.000070679,0.0,HFOC
326392:7427,177:177,1541720856,STABLE BEAMS,6370,0.000069728,0.000069187,0.0,HFOC
326392:7427,178:178,1541720879,STABLE BEAMS,6370,0.000071331,0.000070773,0.0,HFOC
326392:7427,179:179,1541720902,STABLE BEAMS,6370,0.000069707,0.000069166,0.0,HFOC
326392:7427,180:180,1541720925,STABLE BEAMS,6370,0.000070148,0.000069602,0.0,HFOC
326392:7427,181:181,1541720949,STABLE BEAMS,6370,0.000070004,0.000069457,0.0,HFOC
326392:7427,182:182,1541720972,STABLE BEAMS,6370,0.000072872,0.000072300,0.0,HFOC
326392:7427,183:183,1541720995,STABLE BEAMS,6370,0.000070159,0.000069612,0.0,HFOC
326392:7427,184:184,1541721019,STABLE BEAMS,6370,0.000069426,0.000068888,0.0,HFOC
326392:7427,185:185,1541721042,STABLE BEAMS,6370,0.000069448,0.000068910,0.0,HFOC
326392:7427,186:186,1541721065,STABLE BEAMS,6370,0.000070090,0.000069546,0.0,HFOC
326392:7427,187:187,1541721089,STABLE BEAMS,6370,0.000070855,0.000070303,0.0,HFOC
326392:7427,188:188,1541721112,STABLE BEAMS,6370,0.000069391,0.000068756,0.0,HFOC
326392:7427,189:189,1541721135,STABLE BEAMS,6370,0.000069773,0.000069231,0.0,HFOC
326392:7427,190:190,1541721159,STABLE BEAMS,6370,0.000069885,0.000069342,0.0,HFOC
326392:7427,191:191,1541721182,STABLE BEAMS,6370,0.000068813,0.000068278,0.0,HFOC
326392:7427,192:192,1541721205,STABLE BEAMS,6370,0.000069780,0.000069241,0.0,HFOC
326392:7427,193:193,1541721228,STABLE BEAMS,6370,0.000069482,0.000068946,0.0,HFOC
326392:7427,194:194,1541721252,STABLE BEAMS,6370,0.000068488,0.000067960,0.0,HFOC
326392:7427,195:195,1541721275,STABLE BEAMS,6370,0.000069082,0.000068547,0.0,HFOC
326392:7427,196:196,1541721298,STABLE BEAMS,6370,0.000068745,0.000068210,0.0,HFOC
326392:7427,197:197,1541721322,STABLE BEAMS,6370,0.000067722,0.000067200,0.0,HFOC
326392:7427,198:198,1541721345,STABLE BEAMS,6370,0.000069223,0.000068686,0.0,HFOC
326392:7427,199:199,1541721368,STABLE BEAMS,6370,0.000067706,0.000067182,0.0,HFOC
326392:7427,200:200,1541721392,STABLE BEAMS,6370,0.000068549,0.000068018,0.0,HFOC
326392:7427,201:201,1541721415,STABLE BEAMS,6370,0.000067388,0.000066869,0.0,HFOC
326392:7427,202:202,1541721438,STABLE BEAMS,6370,0.000069421,0.000068882,0.0,HFOC
326392:7427,203:203,1541721462,STABLE BEAMS,6370,0.000068668,0.000068136,0.0,HFOC
326392:7427,204:204,1541721485,STABLE BEAMS,6370,0.000068055,0.000067532,0.0,HFOC
326392:7427,205:205,1541721508,STABLE BEAMS,6370,0.000066170,0.000065661,0.0,HFOC
326392:7427,206:206,1541721531,STABLE BEAMS,6370,0.000067610,0.000067086,0.0,HFOC
326392:7427,207:207,1541721555,STABLE BEAMS,6370,0.000068131,0.000067607,0.0,HFOC
326392:7427,208:208,1541721578,STABLE BEAMS,6370,0.000068150,0.000067624,0.0,HFOC
326392:7427,209:209,1541721601,STABLE BEAMS,6370,0.000068934,0.000068399,0.0,HFOC
326392:7427,210:210,1541721625,STABLE BEAMS,6370,0.000068055,0.000067529,0.0,HFOC
326392:7427,211:211,1541721648,STABLE BEAMS,6370,0.000067600,0.000067078,0.0,HFOC
326392:7427,212:212,1541721671,STABLE BEAMS,6370,0.000066679,0.000066164,0.0,HFOC
326392:7427,213:213,1541721695,STABLE BEAMS,6370,0.000066800,0.000066289,0.0,HFOC
326392:7427,214:214,1541721718,STABLE BEAMS,6370,0.000066667,0.000066150,0.0,HFOC
326392:7427,215:215,1541721741,STABLE BEAMS,6370,0.000067390,0.000066872,0.0,HFOC
326392:7427,216:216,1541721765,STABLE BEAMS,6370,0.000066943,0.000066428,0.0,HFOC
326392:7427,217:217,1541721788,STABLE BEAMS,6370,0.000066575,0.000066064,0.0,HFOC
326392:7427,218:218,1541721811,STABLE BEAMS,6370,0.000067143,0.000066623,0.0,HFOC
326392:7427,219:219,1541721835,STABLE BEAMS,6370,0.000067960,0.000067435,0.0,HFOC
326392:7427,220:220,1541721858,STABLE BEAMS,6370,0.000067619,0.000067098,0.0,HFOC
326392:7427,221:221,1541721881,STABLE BEAMS,6370,0.000067936,0.000067414,0.0,HFOC
326392:7427,222:222,1541721905,STABLE BEAMS,6370,0.000067258,0.000066736,0.0,HFOC
326392:7427,223:223,1541721928,STABLE BEAMS,6370,0.000067400,0.000066880,0.0,HFOC
326392:7427,224:224,1541721951,STABLE BEAMS,6370,0.000066651,0.000066139,0.0,HFOC
326392:7427,225:225,1541721974,STABLE BEAMS,6370,0.000066733,0.000066221,0.0,HFOC
326392:7427,226:226,1541721998,STABLE BEAMS,6370,0.000065347,0.000064847,0.0,HFOC
326392:7427,227:227,1541722021,STABLE BEAMS,6370,0.000066347,0.000060965,0.0,HFOC
326392:7427,228:228,1541722044,STABLE BEAMS,6370,0.000066605,0.000065143,0.0,HFOC
326392:7427,229:229,1541722068,STABLE BEAMS,6370,0.000066957,0.000066441,0.0,HFOC
326392:7427,230:230,1541722091,STABLE BEAMS,6370,0.000066094,0.000065586,0.0,HFOC
326392:7427,231:231,1541722114,STABLE BEAMS,6370,0.000066449,0.000065937,0.0,HFOC
326392:7427,232:232,1541722138,STABLE BEAMS,6370,0.000066485,0.000065972,0.0,HFOC
326392:7427,233:233,1541722161,STABLE BEAMS,6370,0.000066462,0.000065950,0.0,HFOC
326392:7427,234:234,1541722184,STABLE BEAMS,6370,0.000067507,0.000066988,0.0,HFOC
326392:7427,235:235,1541722208,STABLE BEAMS,6370,0.000065105,0.000064607,0.0,HFOC
326392:7427,236:236,1541722231,STABLE BEAMS,6370,0.000066120,0.000065613,0.0,HFOC
326392:7427,237:237,1541722254,STABLE BEAMS,6370,0.000067175,0.000066658,0.0,HFOC
326392:7427,238:238,1541722277,STABLE BEAMS,6370,0.000066364,0.000065850,0.0,HFOC
326392:7427,239:239,1541722301,STABLE BEAMS,6370,0.000066068,0.000065559,0.0,HFOC
326392:7427,240:240,1541722324,STABLE BEAMS,6370,0.000065222,0.000064724,0.0,HFOC
326392:7427,241:241,1541722347,STABLE BEAMS,6370,0.000065801,0.000065296,0.0,HFOC
326392:7427,242:242,1541722371,STABLE BEAMS,6370,0.000064744,0.000064247,0.0,HFOC
326392:7427,243:243,1541722394,STABLE BEAMS,6370,0.000065271,0.000064772,0.0,HFOC
326392:7427,244:244,1541722417,STABLE BEAMS,6370,0.000065339,0.000064837,0.0,HFOC
326392:7427,245:245,1541722441,STABLE BEAMS,6370,0.000065952,0.000065444,0.0,HFOC
326392:7427,246:246,1541722464,STABLE BEAMS,6370,0.000064804,0.000064309,0.0,HFOC
326392:7427,247:247,1541722487,STABLE BEAMS,6370,0.000064970,0.000064473,0.0,HFOC
326392:7427,248:248,1541722511,STABLE BEAMS,6370,0.000065431,0.000064927,0.0,HFOC
326392:7427,249:249,1541722534,STABLE BEAMS,6370,0.000065937,0.000065432,0.0,HFOC
326392:7427,250:250,1541722557,STABLE BEAMS,6370,0.000063910,0.000063422,0.0,HFOC
326392:7427,251:251,1541722581,STABLE BEAMS,6370,0.000065811,0.000065306,0.0,HFOC
326392:7427,252:252,1541722604,STABLE BEAMS,6370,0.000064298,0.000063806,0.0,HFOC
326392:7427,253:253,1541722627,STABLE BEAMS,6370,0.000065404,0.000064905,0.0,HFOC
326392:7427,254:254,1541722650,STABLE BEAMS,6370,0.000064085,0.000063594,0.0,HFOC
326392:7427,255:255,1541722674,STABLE BEAMS,6370,0.000065340,0.000064840,0.0,HFOC
326392:7427,256:256,1541722697,STABLE BEAMS,6370,0.000064948,0.000064449,0.0,HFOC
326392:7427,257:257,1541722720,STABLE BEAMS,6370,0.000064428,0.000063934,0.0,HFOC
326392:7427,258:258,1541722744,STABLE BEAMS,6370,0.000064100,0.000063608,0.0,HFOC
326392:7427,259:259,1541722767,STABLE BEAMS,6370,0.000063944,0.000063454,0.0,HFOC
326392:7427,260:260,1541722790,STABLE BEAMS,6370,0.000063550,0.000063063,0.0,HFOC
326392:7427,261:261,1541722814,STABLE BEAMS,6370,0.000064611,0.000064117,0.0,HFOC
326392:7427,262:262,1541722837,STABLE BEAMS,6370,0.000063837,0.000063347,0.0,HFOC
326392:7427,263:263,1541722860,STABLE BEAMS,6370,0.000063955,0.000063466,0.0,HFOC
326392:7427,264:264,1541722884,STABLE BEAMS,6370,0.000064248,0.000063754,0.0,HFOC
326392:7427,265:265,1541722907,STABLE BEAMS,6370,0.000062969,0.000062491,0.0,HFOC
326392:7427,266:266,1541722930,STABLE BEAMS,6370,0.000063147,0.000062576,0.0,HFOC
326392:7427,267:267,1541722954,STABLE BEAMS,6370,0.000065045,0.000064545,0.0,HFOC
326392:7427,268:268,1541722977,STABLE BEAMS,6370,0.000064063,0.000063571,0.0,HFOC
326392:7427,269:269,1541723000,STABLE BEAMS,6370,0.000062955,0.000062476,0.0,HFOC
326392:7427,270:270,1541723023,STABLE BEAMS,6370,0.000064225,0.000063731,0.0,HFOC
326392:7427,271:271,1541723047,STABLE BEAMS,6370,0.000063189,0.000062702,0.0,HFOC
326392:7427,272:272,1541723070,STABLE BEAMS,6370,0.000063182,0.000062702,0.0,HFOC
326392:7427,273:273,1541723093,STABLE BEAMS,6370,0.000062918,0.000062440,0.0,HFOC
326392:7427,274:274,1541723117,STABLE BEAMS,6370,0.000063428,0.000062943,0.0,HFOC
326392:7427,275:275,1541723140,STABLE BEAMS,6370,0.000062379,0.000061904,0.0,HFOC
326392:7427,276:276,1541723163,STABLE BEAMS,6370,0.000063027,0.000062546,0.0,HFOC
326392:7427,277:277,1541723187,STABLE BEAMS,6370,0.000062203,0.000061730,0.0,HFOC
326392:7427,278:278,1541723210,STABLE BEAMS,6370,0.000062112,0.000061639,0.0,HFOC
326392:7427,279:279,1541723233,STABLE BEAMS,6370,0.000062395,0.000061920,0.0,HFOC
326392:7427,280:280,1541723257,STABLE BEAMS,6370,0.000063207,0.000062725,0.0,HFOC
326392:7427,281:281,1541723280,STABLE BEAMS,6370,0.000063719,0.000055315,0.0,HFOC
326392:7427,282:282,1541723303,STABLE BEAMS,6370,0.000062051,0.000061581,0.0,HFOC
326392:7427,283:283,1541723326,STABLE BEAMS,6370,0.000063813,0.000063325,0.0,HFOC
326392:7427,284:284,1541723350,STABLE BEAMS,6370,0.000063009,0.000062529,0.0,HFOC
326392:7427,285:285,1541723373,STABLE BEAMS,6370,0.000061619,0.000061150,0.0,HFOC
326392:7427,286:286,1541723396,STABLE BEAMS,6370,0.000063550,0.000063066,0.0,HFOC
326392:7427,287:287,1541723420,STABLE BEAMS,6370,0.000061056,0.000060593,0.0,HFOC
326392:7427,288:288,1541723443,STABLE BEAMS,6370,0.000062551,0.000062076,0.0,HFOC
326392:7427,289:289,1541723466,STABLE BEAMS,6370,0.000061885,0.000061416,0.0,HFOC
326392:7427,290:290,1541723490,STABLE BEAMS,6370,0.000062728,0.000062253,0.0,HFOC
326392:7427,291:291,1541723513,STABLE BEAMS,6370,0.000062212,0.000061736,0.0,HFOC
326392:7427,292:292,1541723536,STABLE BEAMS,6370,0.000060656,0.000060196,0.0,HFOC
326392:7427,293:293,1541723560,STABLE BEAMS,6370,0.000061960,0.000061489,0.0,HFOC
326392:7427,294:294,1541723583,STABLE BEAMS,6370,0.000061052,0.000060588,0.0,HFOC
326392:7427,295:295,1541723606,STABLE BEAMS,6370,0.000062148,0.000061677,0.0,HFOC
326392:7427,296:296,1541723630,STABLE BEAMS,6370,0.000062207,0.000061735,0.0,HFOC
326392:7427,297:297,1541723653,STABLE BEAMS,6370,0.000061690,0.000061223,0.0,HFOC
326392:7427,298:298,1541723676,STABLE BEAMS,6370,0.000061738,0.000061267,0.0,HFOC
326392:7427,299:299,1541723699,STABLE BEAMS,6370,0.000061370,0.000060905,0.0,HFOC
326392:7427,300:300,1541723723,STABLE BEAMS,6370,0.000062554,0.000062076,0.0,HFOC
326392:7427,301:301,1541723746,STABLE BEAMS,6370,0.000060794,0.000060334,0.0,HFOC
326392:7427,302:302,1541723769,STABLE BEAMS,6370,0.000060520,0.000060064,0.0,HFOC
326392:7427,303:303,1541723793,STABLE BEAMS,6370,0.000061338,0.000060872,0.0,HFOC
326392:7427,304:304,1541723816,STABLE BEAMS,6370,0.000061288,0.000060823,0.0,HFOC
326392:7427,305:305,1541723839,STABLE BEAMS,6370,0.000061642,0.000061174,0.0,HFOC
326392:7427,306:306,1541723863,STABLE BEAMS,6370,0.000059797,0.000059345,0.0,HFOC
326392:7427,307:307,1541723886,STABLE BEAMS,6370,0.000061536,0.000061067,0.0,HFOC
326392:7427,308:308,1541723909,STABLE BEAMS,6370,0.000061253,0.000060789,0.0,HFOC
326392:7427,309:309,1541723933,STABLE BEAMS,6370,0.000060386,0.000059928,0.0,HFOC
326392:7427,310:310,1541723956,STABLE BEAMS,6370,0.000060228,0.000059771,0.0,HFOC
326392:7427,311:311,1541723979,STABLE BEAMS,6370,0.000060220,0.000059764,0.0,HFOC
326392:7427,312:312,1541724002,STABLE BEAMS,6370,0.000060919,0.000060459,0.0,HFOC
